Entity,Year,Wheat yield
Eastern Europe (FAO),2022,3.8413002
Eastern Europe (FAO),2023,3.7432
Ecuador,1961,0.99240005
Ecuador,1962,0.78970003
Ecuador,1963,0.79010004
Ecuador,1964,0.6681
Ecuador,1965,0.88970006
Ecuador,1966,0.96500003
Ecuador,1967,0.9869001
Ecuador,1968,1.0442
Ecuador,1969,0.93880004
Ecuador,1970,1.0626
Ecuador,1971,0.9017001
Ecuador,1972,0.90340006
Ecuador,1973,0.9717001
Ecuador,1974,0.97740006
Ecuador,1975,0.92050004
Ecuador,1976,0.85
Ecuador,1977,0.9731
Ecuador,1978,1.0754001
Ecuador,1979,1.029
Ecuador,1980,0.96930003
Ecuador,1981,1.1141
Ecuador,1982,1.1658001
Ecuador,1983,1.0450001
Ecuador,1984,1.0275
Ecuador,1985,1.0192001
Ecuador,1986,0.8031
Ecuador,1987,0.7961
Ecuador,1988,0.8671
Ecuador,1989,0.66650003
Ecuador,1990,0.79670006
Ecuador,1991,0.5696
Ecuador,1992,0.5911
Ecuador,1993,0.6711
Ecuador,1994,0.61620003
Ecuador,1995,0.6951
Ecuador,1996,0.6176
Ecuador,1997,0.5976
Ecuador,1998,0.64840007
Ecuador,1999,0.7001
Ecuador,2000,0.6208
Ecuador,2001,0.61
Ecuador,2002,0.5696
Ecuador,2003,0.79800004
Ecuador,2004,0.8053
Ecuador,2005,0.72200006
Ecuador,2006,0.7774001
Ecuador,2007,0.8186
Ecuador,2008,0.74660003
Ecuador,2009,0.86170006
Ecuador,2010,0.89120007
Ecuador,2011,0.92490005
Ecuador,2012,0.79950005
Ecuador,2013,0.70640004
Ecuador,2014,1.1204001
Ecuador,2015,0.71650004
Ecuador,2016,1.5250001
Ecuador,2017,1.2924001
Ecuador,2018,1.7142
Ecuador,2019,1.6446
Ecuador,2020,2.1868002
Ecuador,2021,1.8051001
Ecuador,2022,1.6908001
Ecuador,2023,0.9854001
Egypt,1961,2.4697
Egypt,1962,2.6064
Egypt,1963,2.6425002
Egypt,1964,2.7551003
Egypt,1965,2.6445
Egypt,1966,2.703
Egypt,1967,2.4509
Egypt,1968,2.5349
Egypt,1969,2.4049
Egypt,1970,2.7561002
Egypt,1971,3.0406003
Egypt,1972,3.0912
Egypt,1973,3.6926003
Egypt,1974,3.2686002
Egypt,1975,3.4722002
Egypt,1976,3.3447
Egypt,1977,3.3320003
Egypt,1978,3.3344002
Egypt,1979,3.1606002
Egypt,1980,3.1175
Egypt,1981,3.2974
Egypt,1982,3.4962
Egypt,1983,3.5996003
Egypt,1984,3.6668003
Egypt,1985,3.759
Egypt,1986,3.8028002
Egypt,1987,4.7158
Egypt,1988,4.7510004
Egypt,1989,4.9416003
Egypt,1990,5.1967006
Egypt,1991,4.8163
Egypt,1992,5.2546005
Egypt,1993,5.2970004
Egypt,1994,5.0026
Egypt,1995,5.4221005
Egypt,1996,5.6384
Egypt,1997,5.5994
Egypt,1998,5.9896
Egypt,1999,6.3467007
Egypt,2000,6.3422003
Egypt,2001,6.3580003
Egypt,2002,6.4345
Egypt,2003,6.5001006
Egypt,2004,6.5567007
Egypt,2005,6.4929004
Egypt,2006,6.4303
Egypt,2007,6.4673
Egypt,2008,6.5031004
Egypt,2009,6.3829
Egypt,2010,5.5741005
Egypt,2011,6.5428
Egypt,2012,6.5823
Egypt,2013,6.6682005
Egypt,2014,6.1752005
Egypt,2015,6.5919003
Egypt,2016,6.6311
Egypt,2017,6.8597007
Egypt,2018,6.2942004
Egypt,2019,6.5003
Egypt,2020,6.3663
Egypt,2021,6.8505
Egypt,2022,6.6989
Egypt,2023,7.1852007
Eritrea,1993,0.20380001
Eritrea,1994,0.74490005
Eritrea,1995,0.51240003
Eritrea,1996,0.36650002
Eritrea,1997,0.3434
Eritrea,1998,0.9552001
Eritrea,1999,0.77000004
Eritrea,2000,0.59430003
Eritrea,2001,1.1658001
Eritrea,2002,0.17060001
Eritrea,2003,0.19870001
Eritrea,2004,0.298
Eritrea,2005,1.1565001
Eritrea,2006,1.1604
Eritrea,2007,0.83950007
Eritrea,2008,0.33070004
Eritrea,2009,1.0706
Eritrea,2010,1.1786001
Eritrea,2011,1.1154001
Eritrea,2012,1.2692
Eritrea,2013,1.2
Eritrea,2014,1.2
Eritrea,2015,1
Eritrea,2016,1
Eritrea,2017,1
Eritrea,2018,1
Eritrea,2019,1
Eritrea,2020,1
Eritrea,2021,1
Eritrea,2022,1
Eritrea,2023,1
Estonia,1992,2.0562
Estonia,1993,2.0994
Estonia,1994,1.6686001
Estonia,1995,1.9974002
Estonia,1996,2.2046
Estonia,1997,2.1850002
Estonia,1998,1.7666
Estonia,1999,1.3377
Estonia,2000,2.1285
Estonia,2001,2.2302
Estonia,2002,2.3025
Estonia,2003,2.1574
Estonia,2004,2.5083
Estonia,2005,3.0818002
Estonia,2006,2.4173002
Estonia,2007,3.4746003
Estonia,2008,3.1831002
Estonia,2009,3.0146003
Estonia,2010,2.7440002
Estonia,2011,2.8065002
Estonia,2012,3.8994
Estonia,2013,3.2754002
Estonia,2014,3.9864001
Estonia,2015,4.7885003
Estonia,2016,2.7685
Estonia,2017,4.2018
Estonia,2018,2.9129
Estonia,2019,5.0699
Estonia,2020,5.0019
Estonia,2021,4.0904
Estonia,2022,4.7197003
Estonia,2023,3.9991002
Eswatini,1970,2.7895002
Eswatini,1971,4.5345
Eswatini,1972,3.0833
Eswatini,1973,2.9384
Eswatini,1974,2.9378002
Eswatini,1975,1.4684001
Eswatini,1976,2.0421002
Eswatini,1977,3.2500002
Eswatini,1978,3.2500002
Eswatini,1979,3.2500002
Eswatini,1980,3.2500002
Eswatini,1981,3.2500002
Eswatini,1982,3.2500002
Eswatini,1983,3.2500002
Eswatini,1984,3.2500002
Eswatini,1985,3.2500002
Eswatini,1986,3.2500002
Eswatini,1987,3.2500002
Eswatini,1988,3.2500002
Eswatini,1989,3.2500002
Eswatini,1990,3.9641004
Eswatini,1991,2
Eswatini,1992,1.6781001
Eswatini,1993,1.6051
Eswatini,1994,1.4286001
Eswatini,1995,1.5000001
Eswatini,1996,1.5000001
Eswatini,1997,1.5603001
Eswatini,1998,1.5909001
Eswatini,1999,1.5000001
Eswatini,2000,1.5000001
Eswatini,2001,1.5413002
Eswatini,2002,1.5392001
Eswatini,2003,1.5428001
Eswatini,2004,1.5438001
Eswatini,2005,1.5451001
Eswatini,2006,1.552
Eswatini,2007,1.4773002
Eswatini,2008,1.5660001
Eswatini,2009,1.5000001
Eswatini,2010,1.5000001
Eswatini,2011,1.6847
Eswatini,2012,2
Eswatini,2013,2
Eswatini,2014,1.94
Eswatini,2015,1.7507
Eswatini,2016,1.8325001
Eswatini,2017,1.8550001
Eswatini,2018,1.8587
Eswatini,2019,1.8698001
Eswatini,2020,1.8612001
Eswatini,2021,1.8632001
Eswatini,2022,1.8648001
Eswatini,2023,1.8631
Ethiopia,1993,1.5487
Ethiopia,1994,1.0749
Ethiopia,1995,1.3106
Ethiopia,1996,1.2114
Ethiopia,1997,1.2917
Ethiopia,1998,1.3738002
Ethiopia,1999,1.115
Ethiopia,2000,1.1631
Ethiopia,2001,1.3259001
Ethiopia,2002,1.4354001
Ethiopia,2003,1.3874
Ethiopia,2004,1.4691
Ethiopia,2005,1.5567
Ethiopia,2006,1.5204
Ethiopia,2007,1.6711
Ethiopia,2008,1.6245
Ethiopia,2009,1.8269001
Ethiopia,2010,1.8385001
Ethiopia,2011,2.0288002
Ethiopia,2012,2.1102002
Ethiopia,2013,2.4446
Ethiopia,2014,2.5433002
Ethiopia,2015,2.7941003
Ethiopia,2016,2.6755002
Ethiopia,2017,2.7361002
Ethiopia,2018,2.7679
Ethiopia,2019,2.9705002
Ethiopia,2020,2.9954
Ethiopia,2021,3.1107001
Ethiopia,2022,3.0526001
Ethiopia,2023,3.1183002
Ethiopia (former),1961,0.71270007
Ethiopia (former),1962,0.71270007
Ethiopia (former),1963,0.7123
Ethiopia (former),1964,0.71000004
Ethiopia (former),1965,0.72
Ethiopia (former),1966,0.73
Ethiopia (former),1967,0.73270005
Ethiopia (former),1968,0.73890007
Ethiopia (former),1969,0.7453
Ethiopia (former),1970,0.75490004
Ethiopia (former),1971,0.7691
Ethiopia (former),1972,0.7868
Ethiopia (former),1973,0.8
Ethiopia (former),1974,0.8
Ethiopia (former),1975,0.9135001
Ethiopia (former),1976,0.99200004
Ethiopia (former),1977,1.1036
Ethiopia (former),1978,0.8704001
Ethiopia (former),1979,0.96110004
Ethiopia (former),1980,1.0023
Ethiopia (former),1981,1.1105001
Ethiopia (former),1982,1.0317
Ethiopia (former),1983,1.2838001
Ethiopia (former),1984,1.0646
Ethiopia (former),1985,1.0233
Ethiopia (former),1986,0.99600005
Ethiopia (former),1987,1.1665001
Ethiopia (former),1988,1.1838001
Ethiopia (former),1989,1.2352
Ethiopia (former),1990,1.3201001
Ethiopia (former),1991,1.4115001
Ethiopia (former),1992,1.3497
Europe,1961,1.2498529
Europe,1962,1.3203229
Europe,1963,1.0930641
Europe,1964,1.3445983
Europe,1965,1.2407058
Europe,1966,1.6005969
Europe,1967,1.5260799
Europe,1968,1.6685135
Europe,1969,1.5553811
Europe,1970,1.7284906
Europe,1971,1.8906685
Europe,1972,1.8790692
Europe,1973,2.0609195
Europe,1974,1.939129
Europe,1975,1.5901331
Europe,1976,2.042305
Europe,1977,1.938078
Europe,1978,2.328557
Europe,1979,2.0320654
Europe,1980,2.1835756
Europe,1981,1.9925497
Europe,1982,2.1778579
Europe,1983,2.2681713
Europe,1984,2.4663749
Europe,1985,2.4119337
Europe,1986,2.647856
Europe,1987,2.6099045
Europe,1988,2.689263
Europe,1989,2.8448126
Europe,1990,3.077942
Europe,1991,2.7896225
Europe,1992,3.1959913
Europe,1993,3.1963844
Europe,1994,3.1156378
Europe,1995,3.1456473
Europe,1996,3.1850753
Europe,1997,3.2994728
Europe,1998,3.3863752
Europe,1999,3.2866604
Europe,2000,3.3201597
Europe,2001,3.4589298
Europe,2002,3.5122046
Europe,2003,3.239937
Europe,2004,3.8591022
Europe,2005,3.4945297
Europe,2006,3.466638
Europe,2007,3.3776755
Europe,2008,4.0243526
Europe,2009,3.7415423
Europe,2010,3.6079357
Europe,2011,3.7790456
Europe,2012,3.5531032
Europe,2013,3.9069097
Europe,2014,4.2445946
Europe,2015,4.1877956
Europe,2016,4.028582
Europe,2017,4.401447
Europe,2018,3.9952097
Europe,2019,4.265476
Europe,2020,4.1407094
Europe,2021,4.282964
Europe,2022,4.5139723
Europe,2023,4.37906
Europe (FAO),1961,1.2562
Europe (FAO),1962,1.3269001
Europe (FAO),1963,1.0997
Europe (FAO),1964,1.3518001
Europe (FAO),1965,1.2469001
Europe (FAO),1966,1.6035001
Europe (FAO),1967,1.5323001
Europe (FAO),1968,1.6744001
Europe (FAO),1969,1.5608001
Europe (FAO),1970,1.7340001
Europe (FAO),1971,1.8973001
Europe (FAO),1972,1.8864001
Europe (FAO),1973,2.0696
Europe (FAO),1974,1.9479002
Europe (FAO),1975,1.5951
Europe (FAO),1976,2.0484
Europe (FAO),1977,1.9432
Europe (FAO),1978,2.3351002
Europe (FAO),1979,2.0396001
Europe (FAO),1980,2.1891003
Europe (FAO),1981,1.9995
Europe (FAO),1982,2.1859
Europe (FAO),1983,2.276
Europe (FAO),1984,2.4773002
Europe (FAO),1985,2.4217
Europe (FAO),1986,2.6585002
Europe (FAO),1987,2.6182
Europe (FAO),1988,2.6996002
Europe (FAO),1989,2.8562
Europe (FAO),1990,3.0867002
Europe (FAO),1991,2.8012002
Europe (FAO),1992,3.2087002
Europe (FAO),1993,3.2110002
Europe (FAO),1994,3.1324
Europe (FAO),1995,3.1611001
Europe (FAO),1996,3.2072
Europe (FAO),1997,3.3165002
Europe (FAO),1998,3.4066002
Europe (FAO),1999,3.3041003
Europe (FAO),2000,3.3203
Europe (FAO),2001,3.4591002
Europe (FAO),2002,3.5123003
Europe (FAO),2003,3.2401001
Europe (FAO),2004,3.8594
Europe (FAO),2005,3.4947002
Europe (FAO),2006,3.4668002
Europe (FAO),2007,3.3778002
Europe (FAO),2008,4.0246005
Europe (FAO),2009,3.7417002
Europe (FAO),2010,3.6081002
Europe (FAO),2011,3.7793002
Europe (FAO),2012,3.5532
Europe (FAO),2013,3.9071002
Europe (FAO),2014,4.2450004
Europe (FAO),2015,4.188
Europe (FAO),2016,4.0290003
Europe (FAO),2017,4.4018
Europe (FAO),2018,3.9956002
Europe (FAO),2019,4.2657003
Europe (FAO),2020,4.1410003
Europe (FAO),2021,4.2834
Europe (FAO),2022,4.5144
Europe (FAO),2023,4.3795004
European Union (27),1961,1.7903835
European Union (27),1962,2.035304
European Union (27),1963,1.8787228
European Union (27),1964,2.0240989
European Union (27),1965,2.2633514
European Union (27),1966,2.1365244
European Union (27),1967,2.5208116
European Union (27),1968,2.484229
European Union (27),1969,2.4182365
European Union (27),1970,2.3553653
European Union (27),1971,2.8206909
European Union (27),1972,2.8844895
European Union (27),1973,3.0067844
European Union (27),1974,3.1557353
European Union (27),1975,2.9615376
European Union (27),1976,3.08949
European Union (27),1977,3.1446588
European Union (27),1978,3.4929948
European Union (27),1979,3.2390232
European Union (27),1980,3.644172
European Union (27),1981,3.4934328
European Union (27),1982,3.7509725
European Union (27),1983,3.5923145
European Union (27),1984,4.500232
European Union (27),1985,4.063678
European Union (27),1986,4.0149064
European Union (27),1987,4.1000333
European Union (27),1988,4.427081
European Union (27),1989,4.4448495
European Union (27),1990,4.6018324
European Union (27),1991,4.6733694
European Union (27),1992,4.260317
European Union (27),1993,4.241125
European Union (27),1994,4.3923645
European Union (27),1995,4.407734
European Union (27),1996,4.622011
European Union (27),1997,4.5068398
European Union (27),1998,4.8836412
European Union (27),1999,4.682663
European Union (27),2000,4.726076
European Union (27),2001,4.6342387
European Union (27),2002,4.725744
European Union (27),2003,4.321966
European Union (27),2004,5.4388595
European Union (27),2005,4.9003825
European Union (27),2006,4.848373
European Union (27),2007,4.6552033
European Union (27),2008,5.438459
European Union (27),2009,5.2109838
European Union (27),2010,5.0678306
European Union (27),2011,5.14676
European Union (27),2012,5.055884
European Union (27),2013,5.4586425
European Union (27),2014,5.6741915
European Union (27),2015,5.8137565
European Union (27),2016,5.1683507
European Union (27),2017,5.67756
European Union (27),2018,5.2421904
European Union (27),2019,5.758738
European Union (27),2020,5.55054
European Union (27),2021,5.7392535
European Union (27),2022,5.546668
European Union (27),2023,5.508629
European Union (27) (FAO),1961,1.8074001
European Union (27) (FAO),1962,2.0533001
European Union (27) (FAO),1963,1.8971001
European Union (27) (FAO),1964,2.0443
European Union (27) (FAO),1965,2.2789
European Union (27) (FAO),1966,2.1414
European Union (27) (FAO),1967,2.5365002
European Union (27) (FAO),1968,2.4986002
European Union (27) (FAO),1969,2.4308002
European Union (27) (FAO),1970,2.3681002
European Union (27) (FAO),1971,2.8358002
European Union (27) (FAO),1972,2.8992002
European Union (27) (FAO),1973,3.0253003
European Union (27) (FAO),1974,3.1755002
European Union (27) (FAO),1975,2.969
European Union (27) (FAO),1976,3.1022
European Union (27) (FAO),1977,3.1536002
European Union (27) (FAO),1978,3.5088003
European Union (27) (FAO),1979,3.2572
European Union (27) (FAO),1980,3.6529
European Union (27) (FAO),1981,3.5086002
European Union (27) (FAO),1982,3.7683003
European Union (27) (FAO),1983,3.6073003
European Union (27) (FAO),1984,4.5206003
European Union (27) (FAO),1985,4.0834002
European Union (27) (FAO),1986,4.039
European Union (27) (FAO),1987,4.1146
European Union (27) (FAO),1988,4.4464
European Union (27) (FAO),1989,4.4672003
European Union (27) (FAO),1990,4.6161003
European Union (27) (FAO),1991,4.6927004
European Union (27) (FAO),1992,4.2829003
European Union (27) (FAO),1993,4.2676005
European Union (27) (FAO),1994,4.4193
European Union (27) (FAO),1995,4.4316
European Union (27) (FAO),1996,4.6613
European Union (27) (FAO),1997,4.5368
European Union (27) (FAO),1998,4.9144
European Union (27) (FAO),1999,4.7106004
European Union (27) (FAO),2000,4.7261004
European Union (27) (FAO),2001,4.6342006
European Union (27) (FAO),2002,4.7257004
European Union (27) (FAO),2003,4.322
European Union (27) (FAO),2004,5.4389
European Union (27) (FAO),2005,4.9004
European Union (27) (FAO),2006,4.8484
European Union (27) (FAO),2007,4.6552005
European Union (27) (FAO),2008,5.4385004
European Union (27) (FAO),2009,5.2110004
European Union (27) (FAO),2010,5.0678
European Union (27) (FAO),2011,5.1468
European Union (27) (FAO),2012,5.0559
European Union (27) (FAO),2013,5.4586005
European Union (27) (FAO),2014,5.6742005
European Union (27) (FAO),2015,5.8138
European Union (27) (FAO),2016,5.1684003
European Union (27) (FAO),2017,5.6776004
European Union (27) (FAO),2018,5.2422004
European Union (27) (FAO),2019,5.7587004
European Union (27) (FAO),2020,5.5505004
European Union (27) (FAO),2021,5.7393003
European Union (27) (FAO),2022,5.5467005
European Union (27) (FAO),2023,5.5086
Finland,1961,1.9436
Finland,1962,1.4753001
Finland,1963,1.6625
Finland,1964,1.7238002
Finland,1965,1.8746
Finland,1966,1.7615001
Finland,1967,2.0111
Finland,1968,2.1417
Finland,1969,2.3656
Finland,1970,2.3322
Finland,1971,2.5630002
Finland,1972,2.5862
Finland,1973,2.4614
Finland,1974,2.7307
Finland,1975,2.8405
Finland,1976,2.9772
Finland,1977,2.3148003
Finland,1978,2.0813003
Finland,1979,2.1029
Finland,1980,2.8697002
Finland,1981,2.184
Finland,1982,3.0469
Finland,1983,3.443
Finland,1984,3.1058002
Finland,1985,3.0070002
Finland,1986,3.1912
Finland,1987,2.0208
Finland,1988,2.6038
Finland,1989,3.3487
Finland,1990,3.4847002
Finland,1991,3.6391003
Finland,1992,2.4152
Finland,1993,3.6212
Finland,1994,3.7953002
Finland,1995,3.7686002
Finland,1996,4.0827003
Finland,1997,3.7188003
Finland,1998,2.8929
Finland,1999,2.1589
Finland,2000,3.6007001
Finland,2001,3.3811002
Finland,2002,3.2585
Finland,2003,3.5494
Finland,2004,3.4738002
Finland,2005,3.7304
Finland,2006,3.5575001
Finland,2007,3.9329002
Finland,2008,3.6408002
Finland,2009,4.1027
Finland,2010,3.4299002
Finland,2011,3.8469
Finland,2012,3.9028003
Finland,2013,3.8215
Finland,2014,4.0696
Finland,2015,4.103
Finland,2016,3.8303003
Finland,2017,4.1276
Finland,2018,2.8211002
Finland,2019,4.6264
Finland,2020,3.4538002
Finland,2021,3.2352002
Finland,2022,3.8437002
Finland,2023,3.2686002
France,1850,0.7
France,1911,1.3100001
France,1934,1.4100001
France,1950,1.8299999
France,1961,2.3950002
France,1962,3.0752
France,1963,2.6624
France,1964,3.1534
France,1965,3.2655
France,1966,2.8296003
France,1967,3.6365001
France,1968,3.6641002
France,1969,3.5809
France,1970,3.4223
France,1971,3.8614001
France,1972,4.5698
France,1973,4.5067005
France,1974,4.5844
France,1975,3.8734
France,1976,3.7722
France,1977,4.2303
France,1978,5.0323
France,1979,4.782
France,1980,5.181
France,1981,5.011
France,1982,5.236
France,1983,5.1274
France,1984,6.4597006
France,1985,5.9999003
France,1986,5.4487004
France,1987,5.5584
France,1988,6.1509004
France,1989,6.3480005
France,1990,6.4787006
France,1991,6.6764
France,1992,6.3992004
France,1993,6.4739003
France,1994,6.6685004
France,1995,6.5079
France,1996,7.1361003
France,1997,6.6288
France,1998,7.6063004
France,1999,7.2395005
France,2000,7.1175003
France,2001,6.6169004
France,2002,7.4455004
France,2003,6.2500005
France,2004,7.5788
France,2005,6.9887004
France,2006,6.7414002
France,2007,6.2542005
France,2008,7.1018
France,2009,7.4478
France,2010,7.0405
France,2011,6.6563
France,2012,7.151201
France,2013,7.2656
France,2014,7.353
France,2015,7.8008003
France,2016,5.2896004
France,2017,7.2538
France,2018,6.768
France,2019,7.7428
France,2020,6.6776004
France,2021,6.9284
France,2022,6.996701
France,2023,7.2016006
Georgia,1992,1.7674001
Georgia,1993,1.4250001
Georgia,1994,1.3244001
Georgia,1995,1.3032
Georgia,1996,1.4039001
Georgia,1997,1.7109001
Georgia,1998,1.0872
Georgia,1999,2.0325
Georgia,2000,1.0430001
Georgia,2001,2.6883001
Georgia,2002,1.6984001
Georgia,2003,1.9347
Georgia,2004,1.8165001
Georgia,2005,1.9889001
Georgia,2006,1.2469001
Georgia,2007,1.6682
Georgia,2008,1.6834002
Georgia,2009,1.0737
Georgia,2010,1.0189
Georgia,2011,2.0684
Georgia,2012,1.6989001
Georgia,2013,1.8367001
Georgia,2014,1.3533001
Georgia,2015,2.5791001
Georgia,2016,2.5732
Georgia,2017,2.2149
Georgia,2018,2.4734
Georgia,2019,2.3341002
Georgia,2020,2.2022002
Georgia,2021,2.7018
Georgia,2022,2.8509
Georgia,2023,2.6391003
Germany,1850,0.98999995
Germany,1911,2.42
Germany,1934,2
Germany,1950,2.6200001
Germany,1961,2.8607001
Germany,1962,3.3898003
Germany,1963,3.3934
Germany,1964,3.4845002
Germany,1965,3.2321002
Germany,1966,3.2325
Germany,1967,4.0216002
Germany,1968,4.2162004
Germany,1969,3.8877
Germany,1970,3.7264001
Germany,1971,4.4229
Germany,1972,4.038
Germany,1973,4.3477006
Germany,1974,4.6257005
Germany,1975,4.3188
Germany,1976,3.9344
Germany,1977,4.3553
Germany,1978,4.8869
Germany,1979,4.7776003
Germany,1980,4.7389
Germany,1981,4.8797007
Germany,1982,5.2433
Germany,1983,5.2084002
Germany,1984,5.9331
Germany,1985,5.8295
Germany,1986,6.0919003
Germany,1987,5.7757006
Germany,1988,6.2266
Germany,1989,5.6815004
Germany,1990,6.2734003
Germany,1991,6.7712007
Germany,1992,5.9811006
Germany,1993,6.5841002
Germany,1994,6.7684
Germany,1995,6.8882008
Germany,1996,7.2932005
Germany,1997,7.2902007
Germany,1998,7.2035003
Germany,1999,7.5411005
Germany,2000,7.2826004
Germany,2001,7.8827004
Germany,2002,6.9056005
Germany,2003,6.4985003
Germany,2004,8.1716
Germany,2005,7.4651003
Germany,2006,7.2007008
Germany,2007,6.9611006
Germany,2008,8.0873
Germany,2009,7.8091006
Germany,2010,7.2120004
Germany,2011,7.0139003
Germany,2012,7.3312006
Germany,2013,7.9979005
Germany,2014,8.6296
Germany,2015,8.087701
Germany,2016,7.6409
Germany,2017,7.6443
Germany,2018,6.6737003
Germany,2019,7.3964005
Germany,2020,7.8195004
Germany,2021,7.3015003
Germany,2022,7.5773
Germany,2023,7.4318004
Greece,1850,0.45999998
Greece,1911,0.98
Greece,1934,0.91999996
Greece,1950,1.02
Greece,1961,1.3026
Greece,1962,1.4433001
Greece,1963,1.3142
Greece,1964,1.6530001
Greece,1965,1.6469
Greece,1966,1.784
Greece,1967,1.8419001
Greece,1968,1.4284
Greece,1969,1.5986
Greece,1970,1.9806001
Greece,1971,1.9926001
Greece,1972,1.9977001
Greece,1973,1.9905001
Greece,1974,2.3504
Greece,1975,2.2919
Greece,1976,2.5521002
Greece,1977,1.8813001
Greece,1978,2.7213001
Greece,1979,2.4301002
Greece,1980,2.9348001
Greece,1981,2.7556002
Greece,1982,2.8778002
Greece,1983,2.0925002
Greece,1984,2.6713002
Greece,1985,2.0464
Greece,1986,2.6311002
Greece,1987,2.5971003
Greece,1988,2.8152
Greece,1989,3.0163002
Greece,1990,1.9332
Greece,1991,3.1183002
Greece,1992,2.4315002
Greece,1993,2.2952
Greece,1994,2.7510002
Greece,1995,2.6341002
Greece,1996,2.4149
Greece,1997,2.4172
Greece,1998,2.4379
Greece,1999,2.391
Greece,2000,2.6666002
Greece,2001,2.5096002
Greece,2002,2.3432
Greece,2003,2.0076
Greece,2004,2.4757001
Greece,2005,2.4058
Greece,2006,2.2859
Greece,2007,2.2353
Greece,2008,2.7769
Greece,2009,2.7436001
Greece,2010,2.6044
Greece,2011,2.7004
Greece,2012,2.6650002
Greece,2013,2.7777002
Greece,2014,2.7466002
Greece,2015,2.9050002
Greece,2016,2.8928
Greece,2017,2.9284
Greece,2018,2.6526003
Greece,2019,2.7939
Greece,2020,3.0773003
Greece,2021,2.8203
Greece,2022,2.9171002
Greece,2023,2.9193
Guatemala,1961,0.73190004
Guatemala,1962,0.82000005
Guatemala,1963,0.9371
Guatemala,1964,0.9304001
Guatemala,1965,0.99140006
Guatemala,1966,0.95800006
Guatemala,1967,0.8687
Guatemala,1968,1.0975001
Guatemala,1969,1.0313001
Guatemala,1970,1.1003001
Guatemala,1971,1.2242
Guatemala,1972,1.3695
Guatemala,1973,1.6853001
Guatemala,1974,1.1764001
Guatemala,1975,1.1757
Guatemala,1976,1.3055
Guatemala,1977,1.2445
Guatemala,1978,1.1377
Guatemala,1979,1.5715001
Guatemala,1980,1.4615
Guatemala,1981,1.7556001
Guatemala,1982,1.6413001
Guatemala,1983,2.0976002
Guatemala,1984,2.8168
Guatemala,1985,1.7079
Guatemala,1986,1.9986001
Guatemala,1987,2.0026
Guatemala,1988,1.9966
Guatemala,1989,1.9993001
Guatemala,1990,1.9983002
Guatemala,1991,2.0124002
Guatemala,1992,2
Guatemala,1993,1.9924002
Guatemala,1994,2.1025002
Guatemala,1995,2.0987
Guatemala,1996,2.102
Guatemala,1997,2.0408
Guatemala,1998,1.9721
Guatemala,1999,1.9633001
Guatemala,2000,2.0934
Guatemala,2001,2.9638002
Guatemala,2002,1.9146
Guatemala,2003,2.0249002
Guatemala,2004,2.0184002
Guatemala,2005,2.1288002
Guatemala,2006,2.2712
Guatemala,2007,2.2229
Guatemala,2008,2.4013002
Guatemala,2009,2.2131002
Guatemala,2010,2.0574
Guatemala,2011,2.0509
Guatemala,2012,2.1677
Guatemala,2013,2.0240002
Guatemala,2014,2.1771002
Guatemala,2015,2.1255002
Guatemala,2016,2.1288002
Guatemala,2017,2.1267002
Guatemala,2018,2.1091
Guatemala,2019,2.1451
Guatemala,2020,2.147
Guatemala,2021,2.1396003
High-income countries,1961,1.5236635
High-income countries,1962,1.7751534
High-income countries,1963,1.7571474
High-income countries,1964,1.775745
High-income countries,1965,1.8771712
High-income countries,1966,1.9163619
High-income countries,1967,1.8534889
High-income countries,1968,1.9762381
High-income countries,1969,2.0343442
High-income countries,1970,2.099639
High-income countries,1971,2.3332992
High-income countries,1972,2.2530801
High-income countries,1973,2.2858167
High-income countries,1974,2.2240052
High-income countries,1975,2.2421112
High-income countries,1976,2.2950194
High-income countries,1977,2.2475407
High-income countries,1978,2.5365303
High-income countries,1979,2.3930085
High-income countries,1980,2.447513
High-income countries,1981,2.5005088
High-income countries,1982,2.5615747
High-income countries,1983,2.716882
High-income countries,1984,2.9446533
High-income countries,1985,2.7473958
High-income countries,1986,2.8089051
High-income countries,1987,2.879874
High-income countries,1988,2.8243887
High-income countries,1989,2.8976603
High-income countries,1990,3.1613517
High-income countries,1991,3.107636
High-income countries,1992,2.7782798
High-income countries,1993,2.755786
High-income countries,1994,2.7504804
High-income countries,1995,2.6823606
High-income countries,1996,2.8272576
High-income countries,1997,2.9150248
High-income countries,1998,3.0159419
High-income countries,1999,3.0044127
High-income countries,2000,3.0291753
High-income countries,2001,2.960092
High-income countries,2002,3.0002158
High-income countries,2003,2.8107386
High-income countries,2004,3.327397
High-income countries,2005,3.0835733
High-income countries,2006,3.074067
High-income countries,2007,2.9007201
High-income countries,2008,3.3390617
High-income countries,2009,3.2451022
High-income countries,2010,3.2052495
High-income countries,2011,3.325896
High-income countries,2012,3.237627
High-income countries,2013,3.4700663
High-income countries,2014,3.5829315
High-income countries,2015,3.542761
High-income countries,2016,3.644762
High-income countries,2017,3.8830078
High-income countries,2018,3.5550492
High-income countries,2019,3.7666237
High-income countries,2020,3.678053
High-income countries,2021,3.6266706
High-income countries,2022,4.003362
High-income countries,2023,3.8820415
Honduras,1961,0.7824001
Honduras,1962,0.80840003
Honduras,1963,0.8295
Honduras,1964,0.80340004
Honduras,1965,0.8771
Honduras,1966,0.8762001
Honduras,1967,0.87420005
